url	download_complete
www.ics.uci.edu/%7Ethornton/ics22/FinalGrades.html	complete
www.ics.uci.edu/%7Ethornton/ics22	complete
www.ics.uci.edu/%7Ethornton/ics23	complete
www.ics.uci.edu/%7Ethornton/ics21	complete
www-db.ics.uci.edu/pages/research/das/index.shtml	complete
emj.ics.uci.edu/author/emj	complete
www.ics.uci.edu/computing/services/sophos_mac.php	complete
wics.ics.uci.edu/study-session	complete
www.ics.uci.edu/courses.html	complete
wics.ics.uci.edu/photo-jan-08-18-39-07	complete
www.ics.uci.edu/community/events/openhouse/gallery_01.html	complete
ngs.ics.uci.edu/blog	complete
ngs.ics.uci.edu/blog?p=688	complete
www.ics.uci.edu/%7Emagda/netsys270.html	complete
www.ics.uci.edu/computing/account/password.php	complete
www.ics.uci.edu/~lab/faq.php	complete
www.ics.uci.edu/~projects/dissemination/people.htm	complete
cbcl.ics.uci.edu/doku.php/people?rev=1457148731&do=diff	complete
www.ics.uci.edu/~ychen	complete
www.ics.uci.edu/prospective/vi/degrees/business-information-management	complete
vision.ics.uci.edu/publications.html	complete
www.ics.uci.edu/resources/Title_IX_Resources.php	complete
www.ics.uci.edu/about/search/search_graduate_all.php	complete
www.ics.uci.edu/~skong2/pano4pose.html	complete
flamingo.ics.uci.edu/spellchecker	complete
vision.ics.uci.edu/papers/KongF_CVPR_2017	complete
www.ics.uci.edu/%7Ewscacchi/ResearchBio.html	complete
www.ics.uci.edu/faculty/area_vision.php	complete
ngs.ics.uci.edu/negropontes-100-computer-for-developing-world	complete
www.ics.uci.edu/friends/index.php	incomplete
cbcl.ics.uci.edu/doku.php/software/sgd?rev=1361581231&do=diff	complete
www.ics.uci.edu/~wscacchi	complete
ngs.ics.uci.edu/lifelesson-1-get-bad-news-as-soon-as-possible	complete
www.ics.uci.edu/professional-services.html	complete
www.ics.uci.edu/~stasio/winter06/Lectures	complete
www.ics.uci.edu/http%7C//www.ischool.pitt.edu	complete
www.ics.uci.edu/~skmahara?C=D;O=A	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=guoqingx	complete
www.ucf.ics.uci.edu	complete
www.ics.uci.edu/~skmahara?C=D;O=D	complete
www.ics.uci.edu/~fielding/pubs/dissertation/conclusions.htm	complete
dynamo.ics.uci.edu/api/lib_dynamo_middleware_a_r_m_8h.html	complete
ngs.ics.uci.edu/next-instagram	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=dechter	incomplete
ngs.ics.uci.edu/partners/collaborators	complete
www.ics.uci.edu/%7Elab/proj_ics/policy.php	complete
transformativeplay.ics.uci.edu/arvr-theater-syllabus	complete
www.ics.uci.edu/prospective/zh-tw/uci/contact/student-affairs/%E2%80%8B	complete
cbcl.ics.uci.edu/doku.php/software?do=edit&rev=1382072724	complete
www.ics.uci.edu/~thornton/ics142	complete
www.ics.uci.edu/ugrad/policies/index.php/Laptop_ComputerUse.php	incomplete
vision.ics.uci.edu/papers/RamananFZb_CVPR_2005	complete
ngs.ics.uci.edu/iphone-or-mcomputer	complete
wics.ics.uci.edu/wics-final-python-project-meeting?share=facebook	complete
vision.ics.uci.edu/papers/YangR_ICCV_2015	complete
www.ics.uci.edu/~agarwal	complete
www.ics.uci.edu/community/friends/leadershipcouncil/index.php	complete
www.ics.uci.edu/~lab/labs_specs/index.php	complete
www.ics.uci.edu/prospective/en/student-life/contact/student-affairs/%E2%80%8B	incomplete
ngs.ics.uci.edu/acm-multimedia-2007-day-3	complete
ngs.ics.uci.edu/acm-multimedia-2007-day-2	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382072724	complete
www.ics.uci.edu/grad/policies/GradPolicies_CopyrightInfringement.php	complete
mailman.ics.uci.edu/mailman/listinfo/cert-faculty	complete
hobbes.ics.uci.edu/downloads/releases/license.txt	complete
ngs.ics.uci.edu/acm-multimedia-2006	complete
www.ics.uci.edu/prospective/en/careers/job-opportunities	complete
ngs.ics.uci.edu/acm-multimedia-2009	complete
www.ics.uci.edu/community/news/view_news?id=1117	complete
wics.ics.uci.edu/fall-quarter-2016-wk-7-summer-internship-panel?share=facebook	complete
vision.ics.uci.edu/papers/GhiasiF_TR_2015	complete
evoke.ics.uci.edu?one_page_portfolio=bcube	incomplete
www.ics.uci.edu/faculty/area_embedded.php	complete
wics.ics.uci.edu/cia-info-session-with-wics?share=twitter	complete
cbcl.ics.uci.edu/doku.php/software?do=edit&rev=1382072657	complete
cbcl.ics.uci.edu	complete
www.ics.uci.edu/faculty/index.php?letter=G	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=baldib	complete
wics.ics.uci.edu/cia-info-session-with-wics?share=facebook	complete
www.ics.uci.edu/computing/linux/sge.php	complete
www.ics.uci.edu/%7Eirani/f04-h22/lab6/IllegalTimeValueException.java	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382073233	complete
www.ics.uci.edu/grad/forms/index.php	complete
wics.ics.uci.edu/android-app-projects-winter-2014	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1515620694	complete
ngs.ics.uci.edu/kingdom-of-context	complete
vision.ics.uci.edu/papers/ShinFH_CVPR_2018	incomplete
vision.ics.uci.edu/papers/BaeFC_ACCV_2012	complete
www.ics.uci.edu/ugrad/QA_Graduation.php	complete
mailman.ics.uci.edu/mailman/admin/docking	complete
www.ics.uci.edu/community/news/view_news?id=1160	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=aburtsev	complete
www.ics.uci.edu/computing/account/mapdrive_mac.php	complete
mailman.ics.uci.edu/mailman/admin/test1	complete
www.ics.uci.edu/~dsm/dyn/release/api/structdynamo__network.html	complete
vision.ics.uci.edu/papers/WangF_IJCV_2017	complete
ngs.ics.uci.edu/tag/stories-from-big-data	complete
wics.ics.uci.edu/google-career-panel?share=google-plus-1	complete
www.ics.uci.edu/community/news/view_news?id=1201	complete
www.ics.uci.edu/community/news/view_news?id=1200	complete
www.ics.uci.edu/community/news/view_news?id=1203	complete
www.ics.uci.edu/community/news/view_news?id=1202	complete
www.ics.uci.edu/community/news/view_news?id=1205	complete
www.ics.uci.edu/community/news/view_news?id=1204	complete
www.ics.uci.edu/community/news/view_news?id=1207	complete
www.ics.uci.edu/prospective/vi/opportunities/honors	complete
student-council.ics.uci.edu/adventure-quest	complete
www.ics.uci.edu/community/news/view_news?id=1208	complete
flamingo.ics.uci.edu/releases/docs/LbakTreeDoc.html	complete
www.ics.uci.edu/MJCarey_Patents.html	complete
www.ics.uci.edu/classification	complete
www.ics.uci.edu/%7elab/schedules/183.html	complete
www.ics.uci.edu/~balani/Publications.html	complete
vision.ics.uci.edu/papers/BaeFC_WACV_2013	complete
ngs.ics.uci.edu/mkrishi	complete
mailman.ics.uci.edu/mailman/private/informatics-nonstudents	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=taylor	complete
www.ics.uci.edu/bio.html	incomplete
wics.ics.uci.edu/category/news/workshop-2/page/2	complete
www.ics.uci.edu/prospective/vi/degrees/overview	complete
cbcl.ics.uci.edu/doku.php/people?rev=1499405297&do=diff	complete
wics.ics.uci.edu/event/week-1-general-meeting-mentorship-program	complete
transformativeplay.ics.uci.edu/research	complete
www.ics.uci.edu/community/news/articles/view_article?id=25	complete
cbcl.ics.uci.edu/doku.php/software?rev=1397843845	complete
honors.ics.uci.edu/student-testimonials	complete
www.ics.uci.edu/prospective/zh-tw/opportunities/contact/student-affairs/%E2%80%8B	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382072756	complete
www.ics.uci.edu/~dvk/pub/TKDE08_dvk_WePS.html	complete
cbcl.ics.uci.edu/doku.php/software/arem?rev=1361487755&do=diff	complete
www.ics.uci.edu/~lab/lab_assistants	complete
www.ics.uci.edu/img/talk_compvis_2016Fall	complete
www.ics.uci.edu/community/news/articles/view_article?id=23	complete
www.ics.uci.edu/~lzan/mobileIP	complete
cbcl.ics.uci.edu/doku.php/software/sgd?do=index	complete
www.ics.uci.edu/community/news/articles/view_article?id=22	incomplete
www.ics.uci.edu/%7Emagda/ics_232P/scheduleP.html	complete
www.ics.uci.edu/ugrad/current/sao/Course_updates.php	complete
www.ics.uci.edu/prospective/vi/uci/city-of-irvine	complete
www.ics.uci.edu/~fielding/pubs/dissertation/web_arch_domain.htm	complete
www.ics.uci.edu/%7Ewics/upcoming_events.html	complete
www.ics.uci.edu/%7Emagda/Projects/Online%20Games.html	complete
www.ics.uci.edu/grad/policies/GradPolicies_ResidencyReqt.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1210	complete
www.ics.uci.edu/community/news/articles/view_article?id=20	incomplete
flamingo.ics.uci.edu/toolkit	complete
www.ics.uci.edu/~bhore	incomplete
ngs.ics.uci.edu/visual-reflections	complete
www.ics.uci.edu/MJCarey_Professional_Experience.html	complete
cbcl.ics.uci.edu/doku.php/people?do=login&sectok=	complete
mailman.ics.uci.edu/mailman/admin/6a-questions	complete
www.ics.uci.edu/about/brenhall/about_deanmsg.php	complete
www.ics.uci.edu/~wics	complete
www.ics.uci.edu/~fielding/pubs/dissertation/dedication.htm	complete
mailman.ics.uci.edu/mailman/admin/statsgradpolicycommittee	complete
evoke.ics.uci.edu?p=285	complete
www.ics.uci.edu/~thornton/ProjectGuide/Project4	complete
honors.ics.uci.edu/program-overview/step-1-course-requirements	complete
ngs.ics.uci.edu/blog/page/7	complete
evoke.ics.uci.edu?p=281	complete
mhcid.ics.uci.edu/admissions/admissions-overview/applicant-portfolio	complete
ppopp2013.ics.uci.edu	complete
evoke.ics.uci.edu?one_page_portfolio=parresia	complete
www.ics.uci.edu/../computerscience/index.php	complete
evoke.ics.uci.edu?p=288	complete
www.ics.uci.edu/~xzhu	complete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-46-18	complete
wics.ics.uci.edu/ics-career-panel	complete
www.ics.uci.edu/%7elab/lab_schedule/schedules/192.html	complete
vision.ics.uci.edu/papers/PirsiavashR_CVPR_2012_1	complete
wics.ics.uci.edu/movie-night-and-boardgames-with-wics	complete
www.ics.uci.edu/prospective/zh-tw/degrees/computer-game-science	complete
evoke.ics.uci.edu?cat=10	complete
evoke.ics.uci.edu?cat=13	complete
cbcl.ics.uci.edu/doku.php/software?do=edit	complete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1521756606	complete
vision.ics.uci.edu/papers/HariharanMR_ECCV_2012	complete
www.ics.uci.edu/~ronen	complete
www.ics.uci.edu/pano4pose.html	complete
emj.ics.uci.edu/feed	complete
www.ics.uci.edu/faculty/highlights/index.php	incomplete
www.ics.uci.edu/~hombao?s=grants	complete
www.ics.uci.edu/~magda	complete
www.ics.uci.edu/ugrad/degree_se.php	complete
www.ics.uci.edu/~wscacchi/Papers/Software_Process_Redesign?C=S;O=A	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1494959180	complete
www.ics.uci.edu/community/news/view_news?id=1265	complete
www.ics.uci.edu/~wscacchi/Papers/Software_Process_Redesign?C=S;O=D	complete
wics.ics.uci.edu/event/project-meeting	incomplete
ngs.ics.uci.edu/language-for-experiences	incomplete
cbcl.ics.uci.edu/doku.php/software?do=edit&rev=1382072686	complete
cbcl.ics.uci.edu/doku.php/software/sgd?rev=1361488471	complete
www.ics.uci.edu/about_contact.php	complete
www.ics.uci.edu/~rjammala/projects.html	complete
www.ics.uci.edu/~kay/courses/i41/hw/lab2.html	incomplete
www.ics.uci.edu/courses/142/index.html	complete
www.ics.uci.edu/%7Elab/faculties/index.php	complete
www.ics.uci.edu/~lab/policies/index.php	complete
www.ics.uci.edu/community/icsjobs/index.php	complete
mailman.ics.uci.edu/mailman/listinfo/femalegrads	complete
www.ics.uci.edu/community/events/openhouse/gallery_11.html	complete
cert.ics.uci.edu/partnerships.html	complete
www.ics.uci.edu/~xhx/courses/CS206	complete
www.ics.uci.edu/~dgillen/Welcome.html	complete
www.ics.uci.edu/prospective/zh-tw/degrees/computer-science-engineering	complete
www.ics.uci.edu/ugrad/current/degrees/degree_se.php	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs	complete
netreg.ics.uci.edu	complete
cbcl.ics.uci.edu/doku.php/internal_index?do=backlink	complete
mailman.ics.uci.edu/mailman/listinfo/hana-wizard-admins	complete
www.ics.uci.edu/%7Emagda/Courses/netsys230/Lab_Rules.htm	complete
www.ics.uci.edu/bioshape/index.html	complete
vision.ics.uci.edu/papers/HallmanF_CVPR_2015	complete
wics.ics.uci.edu/home	complete
evoke.ics.uci.edu/cory-knobel	complete
www.ics.uci.edu/community/news/view_news.php?id=1122	complete
mcs.ics.uci.edu/current-students/resources/grad-student-handbook	complete
seal.ics.uci.edu	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=smehrotr	complete
mailman.ics.uci.edu/mailman/private/informatics-onetimelecturers	complete
vision.ics.uci.edu/people/5.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pjsmyth	complete
cbcl.ics.uci.edu/doku.php/data?do=edit	complete
www.ics.uci.edu/community/news/press/www.eurekalert.org	incomplete
www.ics.uci.edu/~hombao?s=education	complete
vision.ics.uci.edu/papers/VondrickRP_ECCV_2010	complete
www.ics.uci.edu/~babaks/BWR/Home.html	complete
www.ics.uci.edu/~pouria	complete
www.ics.uci.edu/%7Egts/facts.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=tanenbaj	complete
www.ics.uci.edu/~kay/courses/i41/vectors.html	complete
vision.ics.uci.edu/papers/WangWFY_AISTATS_2017	complete
fr.ics.uci.edu/chile	complete
www.ics.uci.edu/about/search/search_communications.php	complete
futurehealth.ics.uci.edu/resources	complete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1507871734	complete
transformativeplay.ics.uci.edu/magia-transformo-at-indiecade_23885570778_o	complete
www.ics.uci.edu/faculty/area_compgraphics.php	complete
ngs.ics.uci.edu	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382073233&do=diff	complete
www.ics.uci.edu/community/news/view_news?id=1268	complete
www.ics.uci.edu/bren/bren_press.php	complete
se.ics.uci.edu/Welcome.html	complete
www.ics.uci.edu/statistics/grad/index.php	complete
cloudberry.ics.uci.edu/demos/twittermap	complete
ngs.ics.uci.edu/contextual-circles	complete
www.ics.uci.edu/community/news/press/view_press?id=19	complete
www.ics.uci.edu/grad/index.php	complete
www.ics.uci.edu/prospective/zh-tw/careers/breadth	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pattis	complete
www.ics.uci.edu/~redmiles	incomplete
www.ics.uci.edu/ugrad/current/policies/Change_of_Major.php	complete
www.ics.uci.edu/community/scholarships/scholar_corporate.php	complete
www.ics.uci.edu/grad/policies/GradPolicies_Grading.php	complete
cbcl.ics.uci.edu/doku.php/publications?do=revisions	complete
www.ics.uci.edu/ugrad/degrees/policies/Withdrawal_Readmission.php	complete
wics.ics.uci.edu/hello-world?share=facebook	complete
emj.ics.uci.edu/papers/computational-field-geology	complete
auge.ics.uci.edu/eventshop	complete
mcs.ics.uci.edu/current-students/once-admitted	complete
www.ics.uci.edu/ugrad/current/sao/index.php	complete
mailman.ics.uci.edu/mailman/listinfo/uci-staff	complete
ngs.ics.uci.edu/diversity-and-india	complete
vision.ics.uci.edu/papers/ForsythEtAl_FTCG_2007	complete
www.ics.uci.edu/~sbaidya	complete
www.ics.uci.edu/~jlettner	complete
www.ics.uci.edu/%7Emagda/Courses/ics167/introduction.html	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling?share=facebook	complete
wics.ics.uci.edu/studying-with-wics?share=google-plus-1	incomplete
cbcl.ics.uci.edu/doku.php/internal_index?do=recent	complete
www.ics.uci.edu/~mgiorgio	complete
vision.ics.uci.edu/projects/ecological_statistics	complete
www.ics.uci.edu/computing/account/mapdrive_win.php	complete
ngs.ics.uci.edu/women-accepting-wife-beating	complete
cbcl.ics.uci.edu/doku.php/data?rev=1407726237	complete
www.ics.uci.edu/~lab/index.php	incomplete
www.ics.uci.edu/~stasio/winter06/GTlectures	complete
www.ics.uci.edu/ugrad/degrees/Minors	complete
mailman.ics.uci.edu/pipermail/insa-news	incomplete
mailman.ics.uci.edu/mailman/private/grad.informatics	complete
www.ics.uci.edu/policies/Withdrawal_Readmission.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1288	complete
vision.ics.uci.edu/datasets	complete
www.ics.uci.edu/community/news/view_news.php?id=1283	complete
www.ics.uci.edu/community/news/view_news.php?id=1282	complete
www.ics.uci.edu/community/news/view_news.php?id=1281	complete
www.ics.uci.edu/community/news/view_news.php?id=1280	complete
www.ics.uci.edu/community/news/view_news.php?id=1287	complete
www.ics.uci.edu/community/news/view_news.php?id=1286	complete
www.ics.uci.edu/community/news/view_news.php?id=1285	complete
www.ics.uci.edu/community/news/view_news.php?id=1284	complete
ngs.ics.uci.edu/focused-microblogs-fmbs-going-beyond-twitter	complete
ngs.ics.uci.edu/category/general-updates/page/14	complete
mailman.ics.uci.edu/mailman/admin/hana-soc	complete
www.ics.uci.edu/~jnnorton	complete
ngs.ics.uci.edu/category/general-updates/page/11	complete
ngs.ics.uci.edu/category/general-updates/page/10	complete
ngs.ics.uci.edu/category/general-updates/page/13	complete
ngs.ics.uci.edu/category/general-updates/page/12	complete
emj.ics.uci.edu/topics	complete
www.ics.uci.edu/employ_staff.php	complete
ngs.ics.uci.edu/category/general-updates/page/19	complete
ugradforms.ics.uci.edu/index.php?login=1	complete
mailman.ics.uci.edu/mailman/admin/ics6n-questions	complete
www.ics.uci.edu/prospective/en/student-life/campus-involvement	complete
www.ics.uci.edu/~pattis/ICS-90/index.html	complete
cbcl.ics.uci.edu/doku.php/people?rev=1444867509&do=diff	complete
www.ics.uci.edu/computing/password.php	complete
www.ics.uci.edu/~kay/courses/i42/wildride/data/1000customers.txt	complete
www.ics.uci.edu/~projects/people.html	complete
mailman.ics.uci.edu/mailman/admin/31-tutors	complete
transformativeplay.ics.uci.edu/img_0055	incomplete
www.ics.uci.edu/about/bren/gallery/gallery_04_jpg.php	complete
www.ics.uci.edu/community/events/openhouse/video_bren.html	complete
www.ics.uci.edu/community/news/student_blogs/index.php	complete
vision.ics.uci.edu/papers/Fowlkes_CELL_2008	incomplete
www.ics.uci.edu/sao/SAO_Events.php	complete
www.ics.uci.edu/bugproject/index.html	complete
cbcl.ics.uci.edu/doku.php/data?rev=1407727835	complete
www.ics.uci.edu/mouseBrain/index.html	complete
cbcl.ics.uci.edu/doku.php/software/sgd?rev=1361581267	complete
sherlock.ics.uci.edu/qgd.html	complete
mhcid.ics.uci.edu	complete
computableplant.ics.uci.edu/hierleap	complete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse.php	complete
ngs.ics.uci.edu/extreme-stories13	complete
www.ics.uci.edu/~lab/unixfiles.php	complete
ngs.ics.uci.edu/other-india	complete
ngs.ics.uci.edu/quantifying-semantic-gap	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling?share=google-plus-1	complete
www.ics.uci.edu/prospective/zh-tw/degrees/software-engineering	complete
ngs.ics.uci.edu/social-systems-and-big-data	complete
www.ics.uci.edu/~develop/Lectures/GradPanel11Exports	complete
www.ics.uci.edu/prospective/en/degrees/informatics	complete
cert.ics.uci.edu/seminarseries.html	complete
www.ics.uci.edu/%7elab/labs_specs/index.php	complete
vision.ics.uci.edu/papers/RenFM_ICCV_2005	complete
www.ics.uci.edu/../community/friends/OLD_index.php	complete
www.ics.uci.edu/%7elab/policies/index.php	complete
www.ics.uci.edu/%7elab/lab_schedule	complete
www.ics.uci.edu/community/news/view_news.php?id=1131	complete
www.ics.uci.edu/community/news/view_news.php?id=1130	complete
www.ics.uci.edu/prospective/ko/admissions/financial-aid	complete
cloudberry.ics.uci.edu/ada.suda.edu.cn/apweb2016	complete
www.ics.uci.edu/~jpd	complete
www.ics.uci.edu/~raccoon	complete
www.ics.uci.edu/community/news/view_news.php?id=1137	complete
ngs.ics.uci.edu/nri-and-clinton-campaign	complete
mailman.ics.uci.edu/mailman/listinfo/cert-students	complete
www.ics.uci.edu/community/news/view_news.php?id=1138	complete
www.ics.uci.edu/~irishabh	incomplete
www.ics.uci.edu/SMMMSG.html	complete
www.ics.uci.edu/prospective/en/uci/bren-school	incomplete
mcs.ics.uci.edu	complete
student-council.ics.uci.edu/fall-career-fairs-navigator	complete
evoke.ics.uci.edu?m=201310	complete
vision.ics.uci.edu/papers/KimPBPCFJ_ACS_2012	complete
mailman.ics.uci.edu/mailman/listinfo/se-committee	complete
www.ics.uci.edu/~jutts/Student0405.txt	complete
www.ics.uci.edu/ugrad/degree_cs.php	complete
ngs.ics.uci.edu/tag/photos	incomplete
www.ics.uci.edu/files/bigrams.txt	complete
mailman.ics.uci.edu/mailman/admin/ics-insa	complete
www.ics.uci.edu/ugrad/degrees/policies/Laptop_ComputerUse.php	complete
mailman.ics.uci.edu/mailman/private/aperture	complete
ngs.ics.uci.edu/grand-challenge-problems-at-acm-multimedia-2009	complete
cbcl.ics.uci.edu/doku.php/people?do=resendpwd	complete
www.ics.uci.edu/~kay	complete
www.ics.uci.edu/~hombao?s=recent	complete
www.ics.uci.edu/ugrad/policies/Academic_Standing	complete
www.ics.uci.edu/ugrad/courses/index	complete
computableplant.ics.uci.edu/papers/2004/sw.html	complete
www.ics.uci.edu/community/news/view_news.php?id=1314	complete
ngs.ics.uci.edu/research/projects	complete
www.ics.uci.edu/~dvk/code/License.txt	complete
wics.ics.uci.edu/web-development-projects-awards?share=twitter	complete
cbcl.ics.uci.edu/doku.php/software?rev=1397844231	complete
www.ics.uci.edu/%7ewics	complete
www.ics.uci.edu/~wscacchi/KWMS-SAWMAN	complete
vision.ics.uci.edu/papers/RogezRM_ERCIM_2013	complete
cbclwiki.ics.uci.edu/public_data/FXR	complete
hombao.ics.uci.edu?s=news_and_events	complete
www.ics.uci.edu/extra/ai_giants.html	complete
ngs.ics.uci.edu/china-trip-nov-20063	complete
www.ics.uci.edu/community/news/view_news?id=1318	incomplete
ngs.ics.uci.edu/china-trip-nov-20064	complete
www.ics.uci.edu/computing/email/google_vacation.php	complete
www.ics.uci.edu/~jianfeih	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382073003	complete
www.ics.uci.edu/prospective/en/contact/student-affairs	complete
www.ics.uci.edu/~babaks/CIMR/Home.html	complete
cbcl.ics.uci.edu/doku.php/publications?do=resendpwd	complete
www.ics.uci.edu/ugrad/degrees/index.php/degree_cse.php	complete
www.ics.uci.edu/about/search/search_dean.php	complete
www.ics.uci.edu/%7elab/lab_schedule/spring_finals.php	complete
www.ics.uci.edu/grad/policies/GradPolicies_CommitteeMembers.php	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1517556269&do=diff	complete
vision.ics.uci.edu/projects/biological_images	complete
mailman.ics.uci.edu/mailman/private/statsphd	complete
wics.ics.uci.edu/wics-co-hosts-google-panel?share=facebook	incomplete
mailman.ics.uci.edu/mailman/admin/warp	complete
www.ics.uci.edu/~kay/courses/i41/Vectors_of_Vectors_files/_image-ref_vector_numbe.html	complete
evoke.ics.uci.edu?one_page_portfolio=social-analysis-of-prism	complete
www.ics.uci.edu/community/events/openhouse/gallery_06.html	complete
wics.ics.uci.edu/food-and-fun-with-wics	complete
cbcl.ics.uci.edu/doku.php/software?rev=1397844188	complete
www.ics.uci.edu/ugrad/degrees/sao/index.php	complete
vision.ics.uci.edu/datasets/index.html	complete
vision.ics.uci.edu/papers/SupancicR_CVPR_2013	incomplete
www.ics.uci.edu/computing/students/index.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=aihler	complete
www.ics.uci.edu/~skmahara	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop/attachment/003	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1316	complete
www.ics.uci.edu/%7Eiosif	complete
www.ics.uci.edu/~wyang	complete
www.ics.uci.edu/prospective/ko/uci/bren-school	complete
www.ics.uci.edu/grad/qa/index.php	incomplete
ngs.ics.uci.edu/tag/mobile-photos	complete
www.ics.uci.edu/EMBC_2014.bib	complete
www.ics.uci.edu/community/news/view_news?id=1317	incomplete
wics.ics.uci.edu/fall-quarter-update/img_0029	complete
www.ics.uci.edu/~jutts/CH01PR27.txt	complete
www.ics.uci.edu/community/news/view_news?id=1316	complete
ngs.ics.uci.edu/india-and-china	complete
www.ics.uci.edu/~zhaoxia	complete
cbcl.ics.uci.edu/doku.php/data?rev=1361336451&do=diff	incomplete
ngs.ics.uci.edu/micro-blogs-and-blogs	complete
www.ics.uci.edu/~jutts/8	complete
www.ics.uci.edu/faculty/area/area_biomed.php	complete
mailman.ics.uci.edu/mailman/admin/informatics-onetimelecturers	complete
ngs.ics.uci.edu/attending-acm-multimedia-2007	complete
www.ics.uci.edu/community/news/view_news?id=1314	complete
ngs.ics.uci.edu/seraja-reincarnation-at-uci	complete
www.ics.uci.edu/%7Ethornton/ProjectGuide/Assignment0	complete
ngs.ics.uci.edu/nagpur-061227	complete
evoke.ics.uci.edu?p=279	complete
mailman.ics.uci.edu/mailman/listinfo/ms.informatics	complete
ngs.ics.uci.edu/going-back-to-usa	complete
www.ics.uci.edu/prospective/zh-tw/admissions/application-tips	complete
www.ics.uci.edu/~dsm/dyn/release/api/globals.html	complete
graphics.ics.uci.edu/index.html	complete
ugradforms.ics.uci.edu	complete
www.ics.uci.edu/ugrad/admissions/admissions_why.php	complete
evoke.ics.uci.edu?p=277	complete
ngs.ics.uci.edu/third-world-first	complete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-28-07	complete
transformativeplay.ics.uci.edu/global-game-jam-2018	complete
www.ics.uci.edu/computing/account/new	complete
evoke.ics.uci.edu?one_page_portfolio=music4labs	incomplete
ngs.ics.uci.edu/professionalsocial/interviews	complete
www.ics.uci.edu/community/news/view_news.php?id=1310	complete
www.ics.uci.edu/employment/employ_staff.php	complete
www.ics.uci.edu/%7Ewics/contact.html	complete
ngs.ics.uci.edu/back-in-india	complete
www.ics.uci.edu/~stasio/winter06/Lec6code	complete
transformativeplay.ics.uci.edu/global-game-jam-2015	complete
mailman.ics.uci.edu/mailman/private/ictd	complete
www.ics.uci.edu/%7Elab/lab_assistants/index.php	complete
www.ics.uci.edu/%7Ewscacchi/Papers/Paper-Draft.html	complete
www.ics.uci.edu/prospective/zh-tw/degrees/minors	incomplete
cbcl.ics.uci.edu/doku.php/contact?do=recent	complete
map125.ics.uci.edu/%7Emap125/CampusMap/main.php	complete
www.ics.uci.edu/~projects/SATware/index.html	incomplete
mailman.ics.uci.edu/pipermail/sislgram	complete
ngs.ics.uci.edu/personal	complete
computableplant.ics.uci.edu/theses/guy/Plenum.html	complete
www.ics.uci.edu/~jutts/Midterm2cKey	complete
www.ics.uci.edu/ugrad/degrees/Double_Majors.php	complete
wics.ics.uci.edu/brownie-troops-computer-expert-badge	complete
cbcl.ics.uci.edu/doku.php/people?rev=1499405297	complete
www.ics.uci.edu/MJCarey_Honors.html	complete
www.ics.uci.edu/~thornton/EnrollmentRound1.html	complete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-27-44-copy	complete
ngs.ics.uci.edu/singapore-governement	complete
www.ics.uci.edu/about/bren_vision.php	incomplete
student-council.ics.uci.edu/homepage-beta	complete
www.ics.uci.edu/community/news/view_news?id=1275	complete
www.ics.uci.edu/community/news/view_news?id=1276	complete
www.ics.uci.edu/community/news/view_news?id=1277	complete
www.ics.uci.edu/community/news/view_news?id=1270	complete
www.ics.uci.edu/community/news/view_news?id=1271	complete
www.ics.uci.edu/community/news/view_news?id=1272	complete
www.ics.uci.edu/community/news/view_news?id=1273	complete
www.ics.uci.edu/~projects/dissemination/artifacts.htm	incomplete
www.ics.uci.edu/prospective/en/student-life/diversity	complete
